run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_1413,k2_standard_08gb_20241228,00:00:52,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,144256,149186,20,152,13,139,36812,320,107076,48,143888,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.2,82.0,89.8,82.0,57.1,51.0,57.1,51.0
run_0906_1413,k2_standard_08gb_20241228,00:00:52,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,158350,168504,20,163,12,151,40240,330,117733,47,157973,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.9,81.0,88.9,81.0,56.0,50.0,56.1,50.0
run_0906_0709,k2_pluspfp_08gb_20241228,00:01:06,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,50554,237156,0,98,98,0,14966,0,35575,13,50541,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,134.5,130.0,132.2,130.0,80.8,71.0,80.4,70.0
run_0906_0709,k2_pluspfp_08gb_20241228,00:01:06,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,27610,239972,0,59,59,0,7808,0,19793,9,27601,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,109.6,103.0,109.2,103.0,67.4,59.0,67.3,60.0
run_0906_0709,k2_pluspfp_08gb_20241228,00:01:06,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,34252,239689,0,68,68,0,10451,0,23793,8,34244,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,121.5,115.0,120.3,114.0,72.2,63.0,72.1,63.0
run_0906_0709,k2_pluspfp_08gb_20241228,00:01:06,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,27061,211813,0,57,57,0,8455,0,18603,3,27058,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,119.2,111.0,117.8,111.0,67.5,58.0,67.5,58.0
run_0906_0709,k2_pluspfp_08gb_20241228,00:01:06,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,38676,260855,0,68,68,0,11228,0,27441,7,38669,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,115.7,109.0,115.0,109.0,72.6,65.0,72.5,65.0
run_0906_0709,k2_pluspfp_08gb_20241228,00:01:06,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,32526,260916,0,63,63,0,9500,0,23018,8,32518,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,111.7,105.0,110.8,105.0,68.6,61.0,68.4,61.0
run_0906_0709,k2_pluspfp_08gb_20241228,00:01:06,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,34968,291886,0,75,75,0,10163,0,24801,4,34964,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,110.6,104.0,110.3,104.0,67.3,59.0,67.4,59.0
run_0906_1422,k2_standard_08gb_20241228,00:00:32,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,168763,118947,40,199,10,189,43871,568,124258,66,168129,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,108.9,100.0,107.7,100.0,63.8,55.0,63.6,55.0
run_0906_1422,k2_standard_08gb_20241228,00:00:32,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,126576,141006,40,163,8,155,29228,442,96860,46,126088,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.4,81.0,88.3,81.0,56.7,50.0,56.7,50.0
run_0906_1422,k2_standard_08gb_20241228,00:00:32,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,138446,135495,40,172,9,163,35168,497,102732,49,137900,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.1,88.0,96.6,88.0,59.3,52.0,59.3,52.0
run_0906_1422,k2_standard_08gb_20241228,00:00:32,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,112954,125920,40,147,9,138,29548,362,83016,28,112564,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,92.7,82.0,92.2,83.0,56.0,49.0,56.0,49.0
run_0906_1422,k2_standard_08gb_20241228,00:00:32,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,159801,139730,40,161,8,153,41374,490,117889,48,159263,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.6,87.0,94.3,87.0,59.5,53.0,59.4,53.0
run_0906_1422,k2_standard_08gb_20241228,00:00:32,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,144256,149186,40,152,9,143,36717,415,107076,48,143793,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.2,82.0,89.8,82.0,57.1,51.0,57.1,51.0
run_0906_1422,k2_standard_08gb_20241228,00:00:32,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,158350,168504,40,163,8,155,40118,452,117733,47,157851,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.9,81.0,88.9,81.0,56.0,50.0,56.1,50.0
run_0906_0731,k2_pluspfp_08gb_20241228,00:01:14,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,50554,237156,10,98,12,86,14820,146,35562,26,50382,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,134.5,130.0,132.2,130.0,80.8,71.0,80.4,70.0
run_0906_0731,k2_pluspfp_08gb_20241228,00:01:14,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,27610,239972,10,59,10,49,7722,86,19789,13,27511,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,109.6,103.0,109.2,103.0,67.4,59.0,67.3,60.0
run_0906_0731,k2_pluspfp_08gb_20241228,00:01:14,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,34252,239689,10,68,11,57,10352,99,23790,11,34142,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,121.5,115.0,120.3,114.0,72.2,63.0,72.1,63.0
run_0906_0731,k2_pluspfp_08gb_20241228,00:01:14,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,27061,211813,10,57,10,47,8379,76,18602,4,26981,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,119.2,111.0,117.8,111.0,67.5,58.0,67.5,58.0
run_0906_0731,k2_pluspfp_08gb_20241228,00:01:14,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,38676,260855,10,68,10,58,11129,99,27437,11,38566,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,115.7,109.0,115.0,109.0,72.6,65.0,72.5,65.0
run_0906_0731,k2_pluspfp_08gb_20241228,00:01:14,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,32526,260916,10,63,10,53,9401,99,23014,12,32415,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,111.7,105.0,110.8,105.0,68.6,61.0,68.4,61.0
run_0906_0731,k2_pluspfp_08gb_20241228,00:01:14,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,34968,291886,10,75,10,65,10062,101,24797,8,34859,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,110.6,104.0,110.3,104.0,67.3,59.0,67.4,59.0
run_0906_1806,k2_standard_16gb_20250402,00:01:10,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,179079,108631,5,208,40,168,54873,217,123939,50,178812,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,108.6,100.0,107.5,99.0,60.0,52.0,59.8,52.0
run_0906_1806,k2_standard_16gb_20250402,00:01:10,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,133751,133831,5,184,36,148,36452,177,97073,49,133525,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.1,82.0,89.1,82.0,54.3,49.0,54.3,49.0
run_0906_1806,k2_standard_16gb_20250402,00:01:10,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,146394,127547,5,182,34,148,43938,198,102205,53,146143,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.5,88.0,97.0,88.0,56.5,50.0,56.5,50.0
run_0906_1806,k2_standard_16gb_20250402,00:01:10,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,118665,120209,5,143,35,108,35936,133,82562,34,118498,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,93.4,83.0,92.9,83.0,53.6,48.0,53.7,48.0
run_0906_1806,k2_standard_16gb_20250402,00:01:10,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,170316,129215,5,205,36,169,50593,216,119464,43,170057,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.8,87.0,94.5,87.0,56.3,51.0,56.3,51.0
run_0906_1806,k2_standard_16gb_20250402,00:01:10,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,152895,140547,5,173,37,136,44729,194,107928,44,152657,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.8,83.0,90.4,83.0,54.4,49.0,54.4,49.0
run_0906_1806,k2_standard_16gb_20250402,00:01:10,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,167197,159657,5,170,34,136,48715,191,118251,40,166966,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,89.6,82.0,89.6,82.0,53.5,48.0,53.5,48.0
run_0906_1450,k2_standard_08gb_20241228,00:01:20,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,117866,169844,10,139,21,118,34052,208,83563,43,117615,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,120.6,114.0,118.9,113.0,69.2,61.0,69.0,61.0
run_0906_1450,k2_standard_08gb_20241228,00:01:20,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,76018,191564,10,111,13,98,19867,180,55942,29,75809,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,98.8,92.0,98.6,92.0,61.0,54.0,61.0,55.0
run_0906_1450,k2_standard_08gb_20241228,00:01:20,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,88002,185939,10,114,18,96,25149,185,62644,24,87793,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,108.7,101.0,108.0,101.0,64.0,56.0,64.0,56.0
run_0906_1450,k2_standard_08gb_20241228,00:01:20,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,69887,168987,10,98,13,85,20441,167,49265,14,69706,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,105.0,96.0,104.2,96.0,60.3,53.0,60.3,53.0
run_0906_1450,k2_standard_08gb_20241228,00:01:20,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,102214,197317,10,111,15,96,29271,189,72722,32,101993,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,104.8,98.0,104.4,98.0,64.4,58.0,64.3,58.0
run_0906_1450,k2_standard_08gb_20241228,00:01:20,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,88658,204784,10,105,13,92,25012,188,63425,33,88437,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,100.7,94.0,100.1,93.0,61.6,55.0,61.5,55.0
run_0906_1450,k2_standard_08gb_20241228,00:01:20,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,96139,230715,10,121,13,108,26984,198,68937,20,95921,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,99.6,92.0,99.4,92.0,60.5,54.0,60.5,54.0
run_0906_2040,k2_zymobiomics_250509,00:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,239339,48371,20,10,10,0,238309,0,1022,8,239331,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,93.1,82.0,92.2,82.0,76.1,64.0,75.8,64.0
run_0906_2040,k2_zymobiomics_250509,00:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,216810,50772,20,10,10,0,215572,0,1233,5,216805,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,73.7,65.0,73.6,65.0,63.4,55.0,63.4,55.0
run_0906_2040,k2_zymobiomics_250509,00:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,221627,52314,20,10,10,0,220574,0,1044,9,221618,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,80.9,70.0,80.6,70.0,67.7,57.0,67.7,57.0
run_0906_2040,k2_zymobiomics_250509,00:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,192161,46713,20,10,10,0,191277,0,880,4,192157,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.0,64.0,75.7,64.0,62.5,53.0,62.5,53.0
run_0906_2040,k2_zymobiomics_250509,00:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,247520,52011,20,10,10,0,246472,0,1045,3,247517,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.2,71.0,80.0,71.0,68.5,59.0,68.4,59.0
run_0906_2040,k2_zymobiomics_250509,00:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,238643,54799,20,10,10,0,237556,0,1087,0,238643,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,75.4,66.0,75.1,66.0,64.5,56.0,64.4,56.0
run_0906_2040,k2_zymobiomics_250509,00:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,266342,60512,20,10,10,0,265029,0,1311,2,266340,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.0,65.0,74.0,65.0,63.2,54.0,63.2,54.0
run_0906_1855,k2_standard_16gb_20250402,00:00:50,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,179079,108631,40,208,12,196,54470,620,123915,74,178385,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,108.6,100.0,107.5,99.0,60.0,52.0,59.8,52.0
run_0906_1855,k2_standard_16gb_20250402,00:00:50,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,133751,133831,40,184,10,174,36175,454,97052,70,133227,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.1,82.0,89.1,82.0,54.3,49.0,54.3,49.0
run_0906_1855,k2_standard_16gb_20250402,00:00:50,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,146394,127547,40,182,11,171,43621,515,102194,64,145815,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.5,88.0,97.0,88.0,56.5,50.0,56.5,50.0
run_0906_1855,k2_standard_16gb_20250402,00:00:50,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,118665,120209,40,143,8,135,35630,439,82558,38,118188,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,93.4,83.0,92.9,83.0,53.6,48.0,53.7,48.0
run_0906_1855,k2_standard_16gb_20250402,00:00:50,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,170316,129215,40,205,11,194,50293,516,119454,53,169747,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,94.8,87.0,94.5,87.0,56.3,51.0,56.3,51.0
run_0906_1855,k2_standard_16gb_20250402,00:00:50,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,152895,140547,40,173,10,163,44440,483,107921,51,152361,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.8,83.0,90.4,83.0,54.4,49.0,54.4,49.0
run_0906_1855,k2_standard_16gb_20250402,00:00:50,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,167197,159657,40,170,9,161,48416,490,118240,51,166656,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,89.6,82.0,89.6,82.0,53.5,48.0,53.5,48.0
run_0906_2049,k2_zymobiomics_250509,00:00:14,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,239339,48371,40,10,10,0,238309,0,1022,8,239331,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,93.1,82.0,92.2,82.0,76.1,64.0,75.8,64.0
run_0906_2049,k2_zymobiomics_250509,00:00:14,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,216810,50772,40,10,10,0,215572,0,1233,5,216805,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,73.7,65.0,73.6,65.0,63.4,55.0,63.4,55.0
run_0906_2049,k2_zymobiomics_250509,00:00:14,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,221627,52314,40,10,10,0,220574,0,1044,9,221618,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,80.9,70.0,80.6,70.0,67.7,57.0,67.7,57.0
run_0906_2049,k2_zymobiomics_250509,00:00:14,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,192161,46713,40,10,10,0,191277,0,880,4,192157,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.0,64.0,75.7,64.0,62.5,53.0,62.5,53.0
run_0906_2049,k2_zymobiomics_250509,00:00:14,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,247520,52011,40,10,10,0,246472,0,1045,3,247517,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.2,71.0,80.0,71.0,68.5,59.0,68.4,59.0
run_0906_2049,k2_zymobiomics_250509,00:00:14,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,238643,54799,40,10,10,0,237556,0,1087,0,238643,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,75.4,66.0,75.1,66.0,64.5,56.0,64.4,56.0
run_0906_2049,k2_zymobiomics_250509,00:00:14,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,266342,60512,40,10,10,0,265029,0,1311,2,266340,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.0,65.0,74.0,65.0,63.2,54.0,63.2,54.0
run_0906_1652,k2_standard_16gb_20250402,00:01:26,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,235525,52185,40,316,14,302,65772,783,168851,119,234623,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,96.8,86.0,95.9,86.0,60.6,49.0,60.5,49.0
run_0906_1652,k2_standard_16gb_20250402,00:01:26,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,203061,64521,40,301,12,289,49227,675,153054,105,202281,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,77.7,69.0,77.7,70.0,52.8,46.0,52.8,46.0
run_0906_1652,k2_standard_16gb_20250402,00:01:26,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,211174,62767,40,271,14,257,56782,666,153625,101,210407,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,85.1,75.0,84.8,75.0,55.6,47.0,55.6,47.0
run_0906_1652,k2_standard_16gb_20250402,00:01:26,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,180097,58777,40,232,11,221,48811,588,130620,78,179431,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,80.2,69.0,79.9,69.0,52.5,45.0,52.4,45.0
run_0906_1652,k2_standard_16gb_20250402,00:01:26,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,240400,59131,40,296,13,283,65496,657,174153,94,239649,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,84.0,76.0,83.8,76.0,54.6,47.0,54.6,47.0
run_0906_1652,k2_standard_16gb_20250402,00:01:26,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,228288,65154,40,275,12,263,60637,687,166881,83,227518,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,79.3,71.0,79.0,71.0,52.5,46.0,52.4,46.0
run_0906_1652,k2_standard_16gb_20250402,00:01:26,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,252855,73999,40,276,13,263,66988,634,185138,95,252126,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,78.0,69.0,78.0,69.0,51.5,45.0,51.5,45.0
run_0906_1608,k2_standard_16gb_20250402,00:01:57,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,235525,52185,0,316,316,0,66555,0,168938,32,235493,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,96.8,86.0,95.9,86.0,60.6,49.0,60.5,49.0
