run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_1642,k2_standard_16gb_20250402,0:01:33,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,180097,58777,20,232,14,218,48921,478,130622,76,179543,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,80.2,69,79.9,69,52.5,45,52.4,45
run_0906_1642,k2_standard_16gb_20250402,0:01:33,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,240400,59131,20,296,15,281,65551,602,174153,94,239704,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,84,76,83.8,76,54.6,47,54.6,47
run_0906_1642,k2_standard_16gb_20250402,0:01:33,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,228288,65154,20,275,15,260,60729,595,166881,83,227610,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,79.3,71,79,71,52.5,46,52.4,46
run_0906_1642,k2_standard_16gb_20250402,0:01:33,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,252855,73999,20,276,17,259,67082,540,185142,91,252224,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,78,69,78,69,51.5,45,51.5,45
run_0906_1618,k2_standard_16gb_20250402,0:01:50,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,235525,52185,5,316,43,273,66222,333,168879,91,235101,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,96.8,86,95.9,86,60.6,49,60.5,49
run_0906_1618,k2_standard_16gb_20250402,0:01:50,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,203061,64521,5,301,39,262,49594,308,153083,76,202677,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,77.7,69,77.7,70,52.8,46,52.8,46
run_0906_1618,k2_standard_16gb_20250402,0:01:50,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,211174,62767,5,271,40,231,57135,313,153644,82,210779,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,85.1,75,84.8,75,55.6,47,55.6,47
run_0906_1618,k2_standard_16gb_20250402,0:01:50,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,180097,58777,5,232,40,192,49174,225,130633,65,179807,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,80.2,69,79.9,69,52.5,45,52.4,45
run_0906_1618,k2_standard_16gb_20250402,0:01:50,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,240400,59131,5,296,38,258,65821,332,174168,79,239989,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,84,76,83.8,76,54.6,47,54.6,47
run_0906_1618,k2_standard_16gb_20250402,0:01:50,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,228288,65154,5,275,42,233,61008,316,166892,72,227900,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,79.3,71,79,71,52.5,46,52.4,46
run_0906_1618,k2_standard_16gb_20250402,0:01:50,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,252855,73999,5,276,41,235,67315,307,185158,75,252473,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,78,69,78,69,51.5,45,51.5,45
run_0906_1816,k2_standard_16gb_20250402,0:01:57,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,179079,108631,10,208,35,173,54847,243,123933,56,178780,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,108.6,100,107.5,99,60,52,59.8,52
run_0906_1816,k2_standard_16gb_20250402,0:01:57,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,133751,133831,10,184,22,162,36350,279,97059,63,133409,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,89.1,82,89.1,82,54.3,49,54.3,49
run_0906_1816,k2_standard_16gb_20250402,0:01:57,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,146394,127547,10,182,30,152,43908,228,102202,56,146110,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,97.5,88,97,88,56.5,50,56.5,50
run_0906_1816,k2_standard_16gb_20250402,0:01:57,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,118665,120209,10,143,22,121,35848,221,82562,34,118410,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,93.4,83,92.9,83,53.6,48,53.7,48
run_0906_1816,k2_standard_16gb_20250402,0:01:57,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,170316,129215,10,205,26,179,50526,283,119459,48,169985,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,94.8,87,94.5,87,56.3,51,56.3,51
run_0906_1816,k2_standard_16gb_20250402,0:01:57,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,152895,140547,10,173,19,154,44598,325,107924,48,152522,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,90.8,83,90.4,83,54.4,49,54.4,49
run_0906_1816,k2_standard_16gb_20250402,0:01:57,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,167197,159657,10,170,23,147,48643,263,118244,47,166887,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,89.6,82,89.6,82,53.5,48,53.5,48
run_1106_1050,k2_standard_16gb_20250402,0:03:20,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,98.9,79,101.8,80,90.3,78,89.5,78,90.3,78,89.5,78,146.6,143,143.9,142,74.5,67,74.3,67
run_1106_1050,k2_standard_16gb_20250402,0:03:20,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,77.9,62,78.9,62,71.7,63,71.7,63,71.7,63,71.7,63,127.2,122,126.4,122,65.2,59,65.2,59
run_1106_1050,k2_standard_16gb_20250402,0:03:20,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,84.8,67,85.4,67,78.4,67,78.1,67,78.4,67,78.1,67,137.6,133,136.1,132,68.7,61,68.7,62
run_1106_1050,k2_standard_16gb_20250402,0:03:20,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,78.9,60,79.9,60,73.4,62,73.2,62,73.4,62,73.2,62,137.6,132,135.7,131,64.6,57,64.6,58
run_1106_1050,k2_standard_16gb_20250402,0:03:20,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,85.2,70,86.2,70,78.2,69,78,69,78.2,69,78,69,131.5,126,130.6,126,69.2,63,69.1,63
run_1106_1050,k2_standard_16gb_20250402,0:03:20,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,79.1,64,82.8,64,73.4,64,73.1,64,73.4,64,73.1,64,129.3,124,128.2,124,66,60,65.9,60
run_1106_1050,k2_standard_16gb_20250402,0:03:20,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,78.2,62,77.8,61,72,62,72,63,72,62,72,63,128.6,123,127.9,123,64.8,59,64.9,59
run_1006_1224,k2_standard_16gb_20250402,0:02:49,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,98.9,79,101.8,80,90.3,78,89.5,78,90.3,78,89.5,78,146.6,143,143.9,142,74.5,67,74.3,67
run_1006_1224,k2_standard_16gb_20250402,0:02:49,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,77.9,62,78.9,62,71.7,63,71.7,63,71.7,63,71.7,63,127.2,122,126.4,122,65.2,59,65.2,59
run_1006_1224,k2_standard_16gb_20250402,0:02:49,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,84.8,67,85.4,67,78.4,67,78.1,67,78.4,67,78.1,67,137.6,133,136.1,132,68.7,61,68.7,62
run_1006_1224,k2_standard_16gb_20250402,0:02:49,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,78.9,60,79.9,60,73.4,62,73.2,62,73.4,62,73.2,62,137.6,132,135.7,131,64.6,57,64.6,58
run_1006_1224,k2_standard_16gb_20250402,0:02:49,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,85.2,70,86.2,70,78.2,69,78,69,78.2,69,78,69,131.5,126,130.6,126,69.2,63,69.1,63
run_1006_1224,k2_standard_16gb_20250402,0:02:49,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,79.1,64,82.8,64,73.4,64,73.1,64,73.4,64,73.1,64,129.3,124,128.2,124,66,60,65.9,60
run_1006_1224,k2_standard_16gb_20250402,0:02:49,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,78.2,62,77.8,61,72,62,72,63,72,62,72,63,128.6,123,127.9,123,64.8,59,64.9,59
run_1206_2241,k2_standard_16gb_20250402,0:02:38,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,98.9,79,101.8,80,90.3,78,89.5,78,90.3,78,89.5,78,146.6,143,143.9,142,74.5,67,74.3,67
run_1206_2241,k2_standard_16gb_20250402,0:02:38,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,77.9,62,78.9,62,71.7,63,71.7,63,71.7,63,71.7,63,127.2,122,126.4,122,65.2,59,65.2,59
run_1206_2241,k2_standard_16gb_20250402,0:02:38,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,84.8,67,85.4,67,78.4,67,78.1,67,78.4,67,78.1,67,137.6,133,136.1,132,68.7,61,68.7,62
run_1206_2241,k2_standard_16gb_20250402,0:02:38,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,78.9,60,79.9,60,73.4,62,73.2,62,73.4,62,73.2,62,137.6,132,135.7,131,64.6,57,64.6,58
run_1206_2241,k2_standard_16gb_20250402,0:02:38,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,85.2,70,86.2,70,78.2,69,78,69,78.2,69,78,69,131.5,126,130.6,126,69.2,63,69.1,63
run_1206_2241,k2_standard_16gb_20250402,0:02:38,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,79.1,64,82.8,64,73.4,64,73.1,64,73.4,64,73.1,64,129.3,124,128.2,124,66,60,65.9,60
run_1206_2241,k2_standard_16gb_20250402,0:02:38,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,78.2,62,77.8,61,72,62,72,63,72,62,72,63,128.6,123,127.9,123,64.8,59,64.9,59
run_1406_2326,k2_standard_16gb_20250402,0:03:27,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,10,287710,62771,224939,0,113,113,0,22947,0,39821,3,62768,98.9,79,101.8,80,90.3,78,89.5,78,90.3,78,89.5,78,146.6,143,143.9,142,74.5,67,74.3,67
run_1406_2326,k2_standard_16gb_20250402,0:03:27,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,10,267582,28103,239479,0,58,58,0,9637,0,18461,5,28098,77.9,62,78.9,62,71.7,63,71.7,63,71.7,63,71.7,63,127.2,122,126.4,122,65.2,59,65.2,59
run_1406_2326,k2_standard_16gb_20250402,0:03:27,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,10,273941,38391,235550,0,75,75,0,14266,0,24119,6,38385,84.8,67,85.4,67,78.4,67,78.1,67,78.4,67,78.1,67,137.6,133,136.1,132,68.7,61,68.7,62
run_1406_2326,k2_standard_16gb_20250402,0:03:27,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,10,238874,28746,210128,0,57,57,0,10714,0,18025,7,28739,78.9,60,79.9,60,73.4,62,73.2,62,73.4,62,73.2,62,137.6,132,135.7,131,64.6,57,64.6,58
run_1406_2326,k2_standard_16gb_20250402,0:03:27,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,10,299531,43352,256179,0,78,78,0,15337,0,28012,3,43349,85.2,70,86.2,70,78.2,69,78,69,78.2,69,78,69,131.5,126,130.6,126,69.2,63,69.1,63
run_1406_2326,k2_standard_16gb_20250402,0:03:27,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,10,293442,34156,259286,0,64,64,0,12141,0,22008,7,34149,79.1,64,82.8,64,73.4,64,73.1,64,73.4,64,73.1,64,129.3,124,128.2,124,66,60,65.9,60
run_1406_2326,k2_standard_16gb_20250402,0:03:27,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,10,326854,36798,290056,0,71,71,0,12976,0,23819,3,36795,78.2,62,77.8,61,72,62,72,63,72,62,72,63,128.6,123,127.9,123,64.8,59,64.9,59
run_1206_2258,k2_standard_20250402,0:08:24,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,272761,14949,0,659,659,0,97038,0,175696,27,272734,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.6,79,89.8,79,84.7,72,84.2,72
run_1206_2258,k2_standard_20250402,0:08:24,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,252987,14595,0,541,541,0,79284,0,173660,43,252944,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,72,63,71.9,63,67.2,58,67.2,58
run_1206_2258,k2_standard_20250402,0:08:24,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,257331,16610,0,569,569,0,88577,0,168716,38,257293,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.8,68,78.6,68,71.4,61,71.3,61
run_1206_2258,k2_standard_20250402,0:08:24,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,225424,13450,0,508,508,0,76165,0,149228,31,225393,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.7,62,73.5,62,68.1,57,68,57
run_1206_2258,k2_standard_20250402,0:08:24,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,287388,12143,0,571,571,0,98127,0,189210,51,287337,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.4,69,78.2,69,73,64,72.9,64
run_1206_2258,k2_standard_20250402,0:08:24,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,281262,12180,0,578,578,0,93844,0,187369,49,281213,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.6,64,73.3,64,68.4,59,68.2,58.5
run_1206_2258,k2_standard_20250402,0:08:24,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,313498,13356,0,546,546,0,103274,0,210184,40,313458,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.2,63,72.2,63,66.6,57,66.6,57
run_1206_2315,k2_standard_20250402,0:05:19,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,272761,14949,5,659,76,583,96237,801,175634,89,271871,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.6,79,89.8,79,84.7,72,84.2,72
run_1206_2315,k2_standard_20250402,0:05:19,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,252987,14595,5,541,65,476,78647,637,173609,94,252256,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,72,63,71.9,63,67.2,58,67.2,58
run_1206_2315,k2_standard_20250402,0:05:19,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,257331,16610,5,569,67,502,87878,699,168658,96,256536,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.8,68,78.6,68,71.4,61,71.3,61
run_1206_2315,k2_standard_20250402,0:05:19,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,225424,13450,5,508,50,458,75557,608,149173,86,224730,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.7,62,73.5,62,68.1,57,68,57
run_1206_2315,k2_standard_20250402,0:05:19,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,287388,12143,5,571,78,493,97468,659,189176,85,286644,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.4,69,78.2,69,73,64,72.9,64
run_1206_2315,k2_standard_20250402,0:05:19,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,281262,12180,5,578,74,504,93167,677,187306,112,280473,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.6,64,73.3,64,68.4,59,68.2,58.5
run_1206_2315,k2_standard_20250402,0:05:19,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,313498,13356,5,546,77,469,102656,618,210132,92,312788,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.2,63,72.2,63,66.6,57,66.6,57
run_1206_2329,k2_standard_20250402,0:05:17,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,272761,14949,10,659,42,617,96028,1010,175519,204,271547,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.6,79,89.8,79,84.7,72,84.2,72
run_1206_2329,k2_standard_20250402,0:05:17,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,252987,14595,10,541,46,495,78529,755,173599,104,252128,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,72,63,71.9,63,67.2,58,67.2,58
run_1206_2329,k2_standard_20250402,0:05:17,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,257331,16610,10,569,43,526,87733,844,168631,123,256364,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.8,68,78.6,68,71.4,61,71.3,61
run_1206_2329,k2_standard_20250402,0:05:17,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,225424,13450,10,508,40,468,75493,672,149115,144,224608,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.7,62,73.5,62,68.1,57,68,57
run_1206_2329,k2_standard_20250402,0:05:17,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,287388,12143,10,571,43,528,97251,876,189105,156,286356,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.4,69,78.2,69,73,64,72.9,64
run_1206_2329,k2_standard_20250402,0:05:17,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,281262,12180,10,578,40,538,92960,884,187277,141,280237,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.6,64,73.3,64,68.4,59,68.2,58.5
run_1206_2329,k2_standard_20250402,0:05:17,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,313498,13356,10,546,42,504,102440,834,210059,165,312499,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.2,63,72.2,63,66.6,57,66.6,57
