run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,1970,162209,10,42,13,29,1509,69,224,168,1733,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,153.4,168.0,151.4,165.0,129.2,131.0,128.1,129.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,1707,44704,10,482,9,473,460,633,291,323,751,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,145.0,148.0,143.9,146.0,119.9,114.0,118.9,113.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,58457,70736,10,19,6,13,45747,44,12621,45,58368,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,146.9,160.0,146.4,158.0,92.9,75.0,92.6,75.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,4875,5256,10,58,5,53,4480,98,254,43,4734,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,149.2,160.0,148.9,160.0,94.3,80.0,93.8,80.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,115,133069,10,12,2,10,68,16,13,18,81,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,156.2,171.0,153.7,164.0,130.6,135.0,129.1,131.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1137,5866,10,154,6,148,517,207,194,219,711,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,138.0,140.0,137.0,138.0,109.4,100.0,108.4,99.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,75657,160582,10,52,10,42,67032,84,7702,839,74734,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,133.9,131.0,133.4,130.0,83.3,68.0,82.9,68.0
run_1606_0219,k2_pluspfp_08gb_20241228,00:00:59,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,1808,3986,10,131,12,119,1019,229,406,154,1425,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,145.0,147.0,144.2,145.0,102.1,86.0,101.2,86.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,11005,113001,20,120,15,105,9728,291,918,68,10646,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,155.8,177.0,153.8,172.0,130.5,134.0,128.1,129.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,16232,139132,20,1835,20,1815,8356,3296,2769,1811,11125,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,149.0,159.0,148.0,157.0,126.6,126.0,124.9,123.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,69212,53508,20,36,8,28,67653,87,1448,24,69101,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,154.6,176.0,152.1,169.0,97.2,80.0,95.6,78.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,12226,15423,20,189,11,178,10467,475,983,301,11450,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,131.8,132.0,131.3,132.0,90.4,78.0,90.0,78.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,1970,162209,20,42,9,33,1459,119,218,174,1677,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,153.4,168.0,151.4,165.0,129.2,131.0,128.1,129.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,1707,44704,20,482,6,476,420,673,179,435,599,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,145.0,148.0,143.9,146.0,119.9,114.0,118.9,113.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,58457,70736,20,19,3,16,45706,85,12621,45,58327,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,146.9,160.0,146.4,158.0,92.9,75.0,92.6,75.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,4875,5256,20,58,3,55,4456,122,186,111,4642,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,149.2,160.0,148.9,160.0,94.3,80.0,93.8,80.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,115,133069,20,12,2,10,68,16,13,18,81,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,156.2,171.0,153.7,164.0,130.6,135.0,129.1,131.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,1137,5866,20,154,2,152,453,271,57,356,510,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,138.0,140.0,137.0,138.0,109.4,100.0,108.4,99.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,75657,160582,20,52,10,42,67032,84,7702,839,74734,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,133.9,131.0,133.4,130.0,83.3,68.0,82.9,68.0
run_1606_0227,k2_pluspfp_08gb_20241228,00:01:43,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,1808,3986,20,131,9,122,977,271,359,201,1336,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,145.0,147.0,144.2,145.0,102.1,86.0,101.2,86.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,6134,117872,0,42,42,0,5855,0,270,9,6125,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,169.2,194.0,167.3,192.0,130.9,134.0,128.4,129.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,6928,148436,0,656,656,0,5503,0,1373,52,6876,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,160.9,178.0,159.9,176.0,127.5,127.0,125.8,125.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,48700,74020,0,28,28,0,48318,0,377,5,48695,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,167.1,194.0,164.4,190.0,104.9,91.0,103.1,89.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,6160,21489,0,108,108,0,5586,0,546,28,6132,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,145.3,149.0,144.8,149.0,98.2,88.0,97.8,88.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,759,163420,0,8,8,0,694,0,53,12,747,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,161.5,178.0,159.3,173.0,129.3,132.0,128.2,130.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,489,45922,0,120,120,0,306,0,165,18,471,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,156.2,167.0,155.0,164.0,120.4,115.0,119.4,114.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,39248,89945,0,12,12,0,30795,0,8434,19,39229,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,164.0,192.0,163.4,192.0,97.0,81.0,96.6,81.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,2847,7284,0,35,35,0,2733,0,109,5,2842,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,163.7,185.0,163.5,184.0,103.9,92.0,103.4,92.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,21,133163,0,2,2,0,14,0,3,4,17,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,155.2,190.0,153.4,176.0,130.7,135.0,129.1,131.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,518,6485,0,71,71,0,345,0,153,20,498,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,149.0,150.0,147.9,147.5,111.2,103.0,110.3,102.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,40135,196104,0,26,26,0,38962,0,1130,43,40092,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,148.7,156.0,148.1,155.0,89.5,74.0,89.0,74.0
run_1606_0245,k2_pluspfp_08gb_20241228,00:01:35,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,877,4917,0,89,89,0,641,0,224,12,865,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,160.5,181.0,159.5,179.0,107.5,95.0,106.7,94.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,6134,117872,5,42,15,27,5814,41,255,24,6069,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,169.2,194.0,167.3,192.0,130.9,134.0,128.4,129.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,6928,148436,5,656,42,614,4686,817,983,442,5669,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,160.9,178.0,159.9,176.0,127.5,127.0,125.8,125.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,48700,74020,5,28,12,16,48297,21,376,6,48673,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,167.1,194.0,164.4,190.0,104.9,91.0,103.1,89.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,6160,21489,5,108,27,81,5465,121,522,52,5987,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,145.3,149.0,144.8,149.0,98.2,88.0,97.8,88.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,759,163420,5,8,6,2,689,5,53,12,742,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,161.5,178.0,159.3,173.0,129.3,132.0,128.2,130.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,489,45922,5,120,8,112,167,139,89,94,256,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,156.2,167.0,155.0,164.0,120.4,115.0,119.4,114.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,39248,89945,5,12,6,6,30783,12,8434,19,39217,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,164.0,192.0,163.4,192.0,97.0,81.0,96.6,81.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,2847,7284,5,35,6,29,2690,43,96,18,2786,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,163.7,185.0,163.5,184.0,103.9,92.0,103.4,92.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,21,133163,5,2,1,1,11,3,3,4,14,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,155.2,190.0,153.4,176.0,130.7,135.0,129.1,131.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,518,6485,5,71,6,65,262,83,71,102,333,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,149.0,150.0,147.9,147.5,111.2,103.0,110.3,102.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,40135,196104,5,26,11,15,38943,19,1130,43,40073,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,148.7,156.0,148.1,155.0,89.5,74.0,89.0,74.0
run_1606_0255,k2_pluspfp_08gb_20241228,00:01:22,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,877,4917,5,89,17,72,540,101,178,58,718,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,160.5,181.0,159.5,179.0,107.5,95.0,106.7,94.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,6134,117872,10,42,9,33,5775,80,253,26,6028,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,169.2,194.0,167.3,192.0,130.9,134.0,128.4,129.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,6928,148436,10,656,21,635,4557,946,843,582,5400,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,160.9,178.0,159.9,176.0,127.5,127.0,125.8,125.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,48700,74020,10,28,9,19,48276,42,375,7,48651,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,167.1,194.0,164.4,190.0,104.9,91.0,103.1,89.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,6160,21489,10,108,16,92,5396,190,493,81,5889,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,145.3,149.0,144.8,149.0,98.2,88.0,97.8,88.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,759,163420,10,8,5,3,680,14,47,18,727,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,161.5,178.0,159.3,173.0,129.3,132.0,128.2,130.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,489,45922,10,120,4,116,141,165,54,129,195,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,156.2,167.0,155.0,164.0,120.4,115.0,119.4,114.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,39248,89945,10,12,5,7,30777,18,8429,24,39206,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,164.0,192.0,163.4,192.0,97.0,81.0,96.6,81.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,2847,7284,10,35,4,31,2678,55,64,50,2742,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,163.7,185.0,163.5,184.0,103.9,92.0,103.4,92.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,21,133163,10,2,1,1,11,3,3,4,14,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,155.2,190.0,153.4,176.0,130.7,135.0,129.1,131.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,518,6485,10,71,3,68,240,105,66,107,306,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,149.0,150.0,147.9,147.5,111.2,103.0,110.3,102.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,40135,196104,10,26,10,16,38938,24,1130,43,40068,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,148.7,156.0,148.1,155.0,89.5,74.0,89.0,74.0
run_1606_0304,k2_pluspfp_08gb_20241228,00:01:18,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,877,4917,10,89,10,79,498,143,160,76,658,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,160.5,181.0,159.5,179.0,107.5,95.0,106.7,94.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,124006,4850,119156,0,33,33,0,4626,0,216,8,4842,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,169.1,193.0,167.8,190.0,131.3,135.0,128.8,130.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,155364,5506,149858,0,522,522,0,4423,0,1036,47,5459,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,161.0,175.0,160.5,174.0,127.8,128.0,126.1,125.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,122720,42191,80529,0,24,24,0,41906,0,280,5,42186,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,168.9,194.0,166.8,191.0,109.0,96.0,106.9,94.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,27649,5154,22495,0,97,97,0,4701,0,432,21,5133,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,147.7,152.0,147.4,151.0,99.8,90.0,99.3,90.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,164179,557,163622,0,8,8,0,506,0,43,8,549,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,161.0,173.0,159.7,171.0,129.3,132.0,128.2,130.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,46411,387,46024,0,100,100,0,254,0,112,21,366,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,155.1,160.0,154.3,158.0,120.5,115.0,119.5,114.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,129193,33309,95884,0,9,9,0,26108,0,7187,14,33295,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,165.6,192.0,165.2,192.0,100.6,85.0,100.2,85.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10131,2345,7786,0,29,29,0,2251,0,89,5,2340,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,164.3,182.0,164.1,181.0,107.6,96.0,107.1,95.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,133184,15,133169,0,2,2,0,11,0,1,3,12,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,152.3,190.0,151.1,180.0,130.7,135.0,129.1,132.0
run_1606_0328,k2_pluspfp_08gb_20241228,00:01:20,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7003,407,6596,0,55,55,0,272,0,122,13,394,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,150.4,152.0,149.8,150.0,111.8,104.0,110.8,103.0
